trip_id,arrival_time,departure_time,stop_id,stop_sequence
94bcd637-a61c-43c6-9124-2fa0b0526261,7:53,7:53,2883502421,8
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,7:53,7:53,2883502421,8
be6ab077-8b62-4cc2-964e-3f4bf41b139f,7:53,7:53,2508265047,9
94bcd637-a61c-43c6-9124-2fa0b0526261,7:53,7:53,2508265047,9
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,7:53,7:53,2508265047,9
be6ab077-8b62-4cc2-964e-3f4bf41b139f,undefined,undefined,2879507113,10
94bcd637-a61c-43c6-9124-2fa0b0526261,undefined,undefined,2879507113,10
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,undefined,undefined,2879507113,10
536a9ef5-8c12-486b-9e01-147759d1d8de,undefined,undefined,2879956272,1
4af7ee2a-db9c-465a-8a86-249210313cb4,undefined,undefined,2879956272,1
5773013d-a39c-4588-98e0-8ecbf31aa550,undefined,undefined,2879956272,1
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889523017,1
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889523017,1
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889523017,1
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889736526,2
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889736526,2
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889736526,2
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2509490269,3
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2509490269,3
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2509490269,3
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2513737498,4
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2513737498,4
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2513737498,4
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161651,5
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161651,5
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161651,5
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161646,6
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161646,6
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161646,6
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2513737938,7
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2513737938,7
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2513737938,7
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2513738090,8
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2513738090,8
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2513738090,8
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161631,9
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161631,9
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161631,9
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161627,10
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161627,10
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161627,10
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161618,11
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161618,11
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161618,11
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161623,12
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161623,12
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161623,12
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161535,13
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161535,13
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161535,13
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161531,14
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161531,14
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161531,14
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161520,15
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161520,15
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161520,15
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161614,16
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161614,16
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161614,16
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161591,17
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161591,17
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161591,17
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161594,18
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161594,18
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161594,18
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161609,19
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161609,19
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161609,19
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2694161601,20
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2694161601,20
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2694161601,20
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2513703429,21
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2513703429,21
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2513703429,21
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2513703280,22
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2513703280,22
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2513703280,22
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2513749458,23
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2513749458,23
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2513749458,23
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889910706,24
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889910706,24
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889910706,24
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889910722,25
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889910722,25
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889910722,25
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889910716,26
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889910716,26
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889910716,26
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889910719,27
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889910719,27
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889910719,27
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889910714,28
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889910714,28
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889910714,28
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889910711,29
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889910711,29
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889910711,29
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889910709,30
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889910709,30
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889910709,30
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889910708,31
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889910708,31
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889910708,31
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,undefined,undefined,2889736510,32
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,undefined,undefined,2889736510,32
4c229436-1b77-4935-9bc4-b653fa462d4e,undefined,undefined,2889736510,32
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2889736510,1
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2889736510,1
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2889736510,1
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2889736511,2
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2889736511,2
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2889736511,2
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2889736513,3
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2889736513,3
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2889736513,3
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2694161566,4
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2694161566,4
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2694161566,4
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2694161586,5
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2694161586,5
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2694161586,5
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2694161590,6
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2694161590,6
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2694161590,6
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2889736517,7
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2889736517,7
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2889736517,7
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2889736519,8
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2889736519,8
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2889736519,8
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2694161549,9
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2694161549,9
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2694161549,9
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2889736522,10
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2889736522,10
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2889736522,10
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2513702931,11
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2513702931,11
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2513702931,11
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2513749341,12
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2513749341,12
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2513749341,12
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2883502418,13
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2883502418,13
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2883502418,13
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2879608146,14
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2879608146,14
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2879608146,14
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2513703724,15
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2513703724,15
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2513703724,15
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2883502421,16
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2883502421,16
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2883502421,16
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2508265047,17
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2508265047,17
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2508265047,17
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2508265045,18
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2508265045,18
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2508265045,18
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2883574827,19
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2883574827,19
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2883574827,19
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2510215103,20
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2510215103,20
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2510215103,20
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2513740168,21
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2513740168,21
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2513740168,21
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2879516502,22
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2879516502,22
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2879516502,22
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2887907443,23
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2887907443,23
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2887907443,23
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2509490281,24
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2509490281,24
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2509490281,24
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2509490275,25
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2509490275,25
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2509490275,25
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2509490273,26
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2509490273,26
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2509490273,26
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2509490271,27
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2509490271,27
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2509490271,27
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2509490266,28
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2509490266,28
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2509490266,28
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2509490268,29
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2509490268,29
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2509490268,29
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2889736524,30
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2889736524,30
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2889736524,30
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2889736527,31
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2889736527,31
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2889736527,31
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2889736530,32
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2889736530,32
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2889736530,32
fa94f265-9e85-48d1-8280-7e77198fa8dd,undefined,undefined,2889523017,33
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,undefined,undefined,2889523017,33
69bfc03b-b6c8-416b-abeb-d0481321f3a7,undefined,undefined,2889523017,33
f94d0365-f4ca-40a8-9f4d-594d58c7e328,7:30,7:30,2888234787,1
14dcc2a8-cebe-4d42-92ec-734c574d4c29,7:30,7:30,2888234787,1
a60d62ef-2dd0-4909-bfdb-20c9fabaefb9,7:30,7:30,2888234787,1
f04b16e7-6eee-4338-9564-452a1546ff82,undefined,undefined,2879507113,1
9cccde13-62ed-4e50-a7f5-a955a54b6567,undefined,undefined,2879507113,1
3fdff8a9-1a29-4353-a3f2-7bf3df9d1579,undefined,undefined,2879507113,1
f04b16e7-6eee-4338-9564-452a1546ff82,7:12,7:12,2508265045,2
9cccde13-62ed-4e50-a7f5-a955a54b6567,7:12,7:12,2508265045,2
3fdff8a9-1a29-4353-a3f2-7bf3df9d1579,7:12,7:12,2508265045,2
f04b16e7-6eee-4338-9564-452a1546ff82,7:13,7:13,2883574827,3
9cccde13-62ed-4e50-a7f5-a955a54b6567,7:13,7:13,2883574827,3
3fdff8a9-1a29-4353-a3f2-7bf3df9d1579,7:13,7:13,2883574827,3
f04b16e7-6eee-4338-9564-452a1546ff82,7:13,7:13,2510215103,4
9cccde13-62ed-4e50-a7f5-a955a54b6567,7:13,7:13,2510215103,4
3fdff8a9-1a29-4353-a3f2-7bf3df9d1579,7:13,7:13,2510215103,4
f04b16e7-6eee-4338-9564-452a1546ff82,7:14,7:14,2513740168,5
9cccde13-62ed-4e50-a7f5-a955a54b6567,7:14,7:14,2513740168,5
3fdff8a9-1a29-4353-a3f2-7bf3df9d1579,7:14,7:14,2513740168,5
f04b16e7-6eee-4338-9564-452a1546ff82,7:15,7:15,2887907443,6
9cccde13-62ed-4e50-a7f5-a955a54b6567,7:15,7:15,2887907443,6
3fdff8a9-1a29-4353-a3f2-7bf3df9d1579,7:15,7:15,2887907443,6
f04b16e7-6eee-4338-9564-452a1546ff82,7:16,7:16,2509490281,7
9cccde13-62ed-4e50-a7f5-a955a54b6567,7:16,7:16,2509490281,7
3fdff8a9-1a29-4353-a3f2-7bf3df9d1579,7:16,7:16,2509490281,7
f04b16e7-6eee-4338-9564-452a1546ff82,7:17,7:17,2509490275,8
9cccde13-62ed-4e50-a7f5-a955a54b6567,7:17,7:17,2509490275,8
3fdff8a9-1a29-4353-a3f2-7bf3df9d1579,7:17,7:17,2509490275,8
f04b16e7-6eee-4338-9564-452a1546ff82,7:18,7:18,2730907033,9
9cccde13-62ed-4e50-a7f5-a955a54b6567,7:18,7:18,2730907033,9
3fdff8a9-1a29-4353-a3f2-7bf3df9d1579,7:18,7:18,2730907033,9
f04b16e7-6eee-4338-9564-452a1546ff82,7:30,7:30,2888234787,10
9cccde13-62ed-4e50-a7f5-a955a54b6567,7:30,7:30,2888234787,10
3fdff8a9-1a29-4353-a3f2-7bf3df9d1579,7:30,7:30,2888234787,10
3beadced-417d-4145-8154-8fba494c59f0,7:40,7:40,2889736517,1
53157292-15cf-4a22-bd6a-45be165ccbca,7:40,7:40,2889736517,1
8c71e8d6-a1de-40e9-9e5f-33c6b7d4da99,7:40,7:40,2889736517,1
6dcc373e-5519-403b-bd05-1aa79c045834,undefined,undefined,2879507113,1
2d2a153b-95c1-43fc-8c17-34254f922476,undefined,undefined,2879507113,1
0541c8ff-b299-44c5-a679-f615e8c40391,undefined,undefined,2879507113,1
6dcc373e-5519-403b-bd05-1aa79c045834,7:32,7:32,2694161591,2
2d2a153b-95c1-43fc-8c17-34254f922476,7:32,7:32,2694161591,2
0541c8ff-b299-44c5-a679-f615e8c40391,7:32,7:32,2694161591,2
6dcc373e-5519-403b-bd05-1aa79c045834,7:34,7:34,2694161594,3
2d2a153b-95c1-43fc-8c17-34254f922476,7:34,7:34,2694161594,3
0541c8ff-b299-44c5-a679-f615e8c40391,7:34,7:34,2694161594,3
6dcc373e-5519-403b-bd05-1aa79c045834,7:35,7:35,2694161609,4
2d2a153b-95c1-43fc-8c17-34254f922476,7:35,7:35,2694161609,4
0541c8ff-b299-44c5-a679-f615e8c40391,7:35,7:35,2694161609,4
6dcc373e-5519-403b-bd05-1aa79c045834,7:36,7:36,2694161601,5
2d2a153b-95c1-43fc-8c17-34254f922476,7:36,7:36,2694161601,5
0541c8ff-b299-44c5-a679-f615e8c40391,7:36,7:36,2694161601,5
6dcc373e-5519-403b-bd05-1aa79c045834,7:37,7:37,2513703429,6
2d2a153b-95c1-43fc-8c17-34254f922476,7:37,7:37,2513703429,6
0541c8ff-b299-44c5-a679-f615e8c40391,7:37,7:37,2513703429,6
6dcc373e-5519-403b-bd05-1aa79c045834,7:39,7:39,2513703280,7
2d2a153b-95c1-43fc-8c17-34254f922476,7:39,7:39,2513703280,7
0541c8ff-b299-44c5-a679-f615e8c40391,7:39,7:39,2513703280,7
6dcc373e-5519-403b-bd05-1aa79c045834,7:39,7:39,2513749458,8
2d2a153b-95c1-43fc-8c17-34254f922476,7:39,7:39,2513749458,8
0541c8ff-b299-44c5-a679-f615e8c40391,7:39,7:39,2513749458,8
6dcc373e-5519-403b-bd05-1aa79c045834,7:40,7:40,2879581848,9
2d2a153b-95c1-43fc-8c17-34254f922476,7:40,7:40,2879581848,9
0541c8ff-b299-44c5-a679-f615e8c40391,7:40,7:40,2879581848,9
6dcc373e-5519-403b-bd05-1aa79c045834,7:45,7:45,2879581847,10
2d2a153b-95c1-43fc-8c17-34254f922476,7:45,7:45,2879581847,10
0541c8ff-b299-44c5-a679-f615e8c40391,7:45,7:45,2879581847,10
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2879507113,1
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2879507113,1
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2879507113,1
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2508265045,2
b047aad9-0999-4af6-a373-545d96811f26,,,2508265045,2
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2508265045,2
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2883574827,3
b047aad9-0999-4af6-a373-545d96811f26,,,2883574827,3
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2883574827,3
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2510215103,4
b047aad9-0999-4af6-a373-545d96811f26,,,2510215103,4
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2510215103,4
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2513740168,5
b047aad9-0999-4af6-a373-545d96811f26,,,2513740168,5
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2513740168,5
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2879516502,6
b047aad9-0999-4af6-a373-545d96811f26,,,2879516502,6
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2879516502,6
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2887907443,7
b047aad9-0999-4af6-a373-545d96811f26,,,2887907443,7
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2887907443,7
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288806,8
b047aad9-0999-4af6-a373-545d96811f26,,,2889288806,8
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288806,8
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288801,9
b047aad9-0999-4af6-a373-545d96811f26,,,2889288801,9
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288801,9
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288699,10
b047aad9-0999-4af6-a373-545d96811f26,,,2889288699,10
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288699,10
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288695,11
b047aad9-0999-4af6-a373-545d96811f26,,,2889288695,11
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288695,11
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288691,12
b047aad9-0999-4af6-a373-545d96811f26,,,2889288691,12
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288691,12
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288686,13
b047aad9-0999-4af6-a373-545d96811f26,,,2889288686,13
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,,,2889288686,13
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288683,14
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288683,14
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288683,14
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288678,15
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288678,15
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288678,15
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288655,16
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288655,16
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288655,16
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288639,17
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288639,17
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288639,17
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288641,18
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288641,18
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288641,18
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,undefined,undefined,2889288645,19
b047aad9-0999-4af6-a373-545d96811f26,undefined,undefined,2889288645,19
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,undefined,undefined,2889288645,19
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,,,2889288651,20
b047aad9-0999-4af6-a373-545d96811f26,,,2889288651,20
