trip_id,arrival_time,departure_time,stop_id,stop_sequence
3776290_WW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,09:01:00,09:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,10:01:00,10:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,11:01:00,11:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,12:01:00,12:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,13:01:00,13:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,14:01:00,14:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,15:01:00,15:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,16:01:00,16:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,17:01:00,17:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,18:01:00,18:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,19:01:00,19:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,20:01:00,20:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,21:01:00,21:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,22:01:00,22:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,23:01:00,23:01:00,2694161588,18
3776290_WW_via della Quercia_via Dante_3776268,01:01:00,01:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,02:01:00,02:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,03:01:00,03:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,04:01:00,04:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,05:01:00,05:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,06:01:00,06:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,07:01:00,07:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,08:01:00,08:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,09:01:00,09:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,10:01:00,10:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,11:01:00,11:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,12:01:00,12:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,13:01:00,13:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,14:01:00,14:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,15:01:00,15:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,16:01:00,16:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,17:01:00,17:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,18:01:00,18:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,19:01:00,19:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,20:01:00,20:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,21:01:00,21:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,22:01:00,22:01:00,2923525156,19
3776290_WW_via della Quercia_via Dante_3776268,23:01:00,23:01:00,2923525156,19
3776292_WW_Piazza S.Agnese_via Fermi_3776281,00:01:00,00:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,01:01:00,01:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,02:01:00,02:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,03:01:00,03:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,04:01:00,04:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,05:01:00,05:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,06:01:00,06:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,07:01:00,07:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,08:01:00,08:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,09:01:00,09:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,10:01:00,10:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,11:01:00,11:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,12:01:00,12:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,13:01:00,13:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,14:01:00,14:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,15:01:00,15:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,16:01:00,16:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,17:01:00,17:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,18:01:00,18:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,19:01:00,19:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,20:01:00,20:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,21:01:00,21:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,22:01:00,22:01:00,2889736517,0
3776292_WW_Piazza S.Agnese_via Fermi_3776281,00:01:00,00:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,01:01:00,01:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,02:01:00,02:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,03:01:00,03:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,04:01:00,04:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,05:01:00,05:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,06:01:00,06:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,07:01:00,07:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,08:01:00,08:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,09:01:00,09:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,10:01:00,10:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,11:01:00,11:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,12:01:00,12:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,13:01:00,13:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,14:01:00,14:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,15:01:00,15:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,16:01:00,16:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,17:01:00,17:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,18:01:00,18:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,19:01:00,19:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,20:01:00,20:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,21:01:00,21:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,22:01:00,22:01:00,2889736519,1
3776292_WW_Piazza S.Agnese_via Fermi_3776281,00:01:00,00:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,01:01:00,01:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,02:01:00,02:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,03:01:00,03:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,04:01:00,04:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,05:01:00,05:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,06:01:00,06:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,07:01:00,07:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,08:01:00,08:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,09:01:00,09:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,10:01:00,10:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,11:01:00,11:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,12:01:00,12:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,13:01:00,13:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,14:01:00,14:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,15:01:00,15:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,16:01:00,16:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,17:01:00,17:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,18:01:00,18:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,19:01:00,19:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,20:01:00,20:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,21:01:00,21:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,22:01:00,22:01:00,2889736522,2
3776292_WW_Piazza S.Agnese_via Fermi_3776281,00:01:00,00:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,01:01:00,01:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,02:01:00,02:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,03:01:00,03:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,04:01:00,04:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,05:01:00,05:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,06:01:00,06:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,07:01:00,07:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,08:01:00,08:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,09:01:00,09:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,10:01:00,10:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,11:01:00,11:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,12:01:00,12:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,13:01:00,13:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,14:01:00,14:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,15:01:00,15:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,16:01:00,16:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,17:01:00,17:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,18:01:00,18:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,19:01:00,19:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,20:01:00,20:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,21:01:00,21:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,22:01:00,22:01:00,2916226499,3
3776292_WW_Piazza S.Agnese_via Fermi_3776281,00:01:00,00:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,01:01:00,01:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,02:01:00,02:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,03:01:00,03:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,04:01:00,04:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,05:01:00,05:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,06:01:00,06:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,07:01:00,07:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,08:01:00,08:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,09:01:00,09:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,10:01:00,10:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,11:01:00,11:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,12:01:00,12:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,13:01:00,13:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,14:01:00,14:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,15:01:00,15:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,16:01:00,16:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,17:01:00,17:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,18:01:00,18:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,19:01:00,19:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,20:01:00,20:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,21:01:00,21:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,22:01:00,22:01:00,2916228401,4
3776292_WW_Piazza S.Agnese_via Fermi_3776281,00:01:00,00:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,01:01:00,01:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,02:01:00,02:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,03:01:00,03:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,04:01:00,04:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,05:01:00,05:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,06:01:00,06:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,07:01:00,07:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,08:01:00,08:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,09:01:00,09:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,10:01:00,10:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,11:01:00,11:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,12:01:00,12:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,13:01:00,13:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,14:01:00,14:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,15:01:00,15:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,16:01:00,16:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,17:01:00,17:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,18:01:00,18:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,19:01:00,19:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,20:01:00,20:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,21:01:00,21:01:00,2916228402,5
3776292_WW_Piazza S.Agnese_via Fermi_3776281,22:01:00,22:01:00,2916228402,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2513732553,0
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2916221172,1
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2916221165,2
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2923525153,3
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,04:01:00,04:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,05:01:00,05:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,06:01:00,06:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,07:01:00,07:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,08:01:00,08:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,09:01:00,09:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,10:01:00,10:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,11:01:00,11:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,12:01:00,12:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,13:01:00,13:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,14:01:00,14:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,15:01:00,15:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,16:01:00,16:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,17:01:00,17:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,18:01:00,18:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,19:01:00,19:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,20:01:00,20:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,21:01:00,21:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,22:01:00,22:01:00,2923525147,4
3776292_WW_via Fermi_Piazza S.Agnese_3784948,00:01:00,00:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,01:01:00,01:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,02:01:00,02:01:00,2927780036,5
3776292_WW_via Fermi_Piazza S.Agnese_3784948,03:01:00,03:01:00,2927780036,5
